,Final lambda Value
2023-09-18,17.23348174859256
2023-09-19,17.664376864820163
2023-09-20,17.22707123268755
2023-09-21,16.545464039456615
2023-09-22,17.340265216020494
2023-09-25,17.573648425571662
2023-09-26,16.882683723834884
2023-09-27,17.76337991512442
2023-09-28,17.865149038536323
2023-09-29,17.039792576283652
2023-10-02,17.358875579405854
2023-10-03,17.38802969977625
2023-10-04,15.579849887428722
2023-10-05,15.414939603755323
2023-10-06,15.764481700680859
2023-10-09,15.001071573186024
2023-10-10,15.797772029634746
2023-10-11,15.675539346308762
2023-10-12,16.186012959288952
2023-10-13,15.232236349454407
2023-10-16,14.8491033184697
2023-10-17,15.80803487055632
2023-10-18,14.398930308940056
2023-10-19,14.555731114238306
2023-10-20,14.83622275604017
2023-10-23,14.61196673239031
2023-10-24,14.405920550213802
2023-10-25,14.015444626063836
2023-10-26,12.687107501306098
2023-10-27,13.092434740988672
2023-10-30,14.152094886607685
2023-10-31,14.387799861442174
2023-11-01,14.705474940342608
2023-11-02,14.799510095394897
2023-11-03,16.080343303068545
2023-11-06,15.928356285810906
2023-11-07,15.139147013967667
2023-11-08,15.02756984127891
2023-11-09,15.031763552110263
2023-11-10,15.904169071708276
2023-11-13,14.360167002876576
2023-11-14,15.186468029163121
2023-11-15,15.312958047567465
2023-11-16,15.552956940200309
2023-11-17,15.706398980485217
2023-11-20,14.754727844436914
2023-11-21,14.091648749759877
2023-11-22,14.643714328961831
2023-11-24,14.360960755101432
2023-11-27,14.145156545244927
2023-11-28,13.54998619115031
2023-11-29,13.470744292930078
2023-11-30,14.682772213052306
2023-12-01,14.462005967138142
2023-12-04,14.824533791585296
2023-12-05,15.380627627489817
2023-12-06,16.232473332605537
2023-12-07,16.033033322470054
2023-12-08,16.1491387642904
2023-12-11,16.259397217937483
2023-12-12,16.491858943663463
2023-12-13,15.478802657256324
2023-12-14,15.39605508222636
2023-12-15,15.719740510276136
2023-12-18,16.542098236261356
2023-12-19,16.822058250769068
2023-12-20,16.680871961746366
2023-12-21,17.41270643518814
2023-12-22,17.471054191320874
2023-12-26,17.948664307034
2023-12-27,17.729951349867246
2023-12-28,18.124828586716948
2023-12-29,18.23794675471853
2024-01-02,17.865196362008
2024-01-03,18.19814926407108
2024-01-04,19.035969633269715
2024-01-05,18.956959725099022
2024-01-08,19.754044767367848
2024-01-09,19.284698929762516
2024-01-10,20.314603146575184
2024-01-11,20.28881176197653
2024-01-12,19.8154273042338
2024-01-16,20.459244046731875
2024-01-17,20.79698366482143
2024-01-18,20.71858086981074
2024-01-19,20.785419498411954
